,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
TMEM240,1.37228473964866,0.375793969272936,3.17295159798824,0.0116196503542675,0.0459384552510636,-3.3446928436557,TMEM240
TMEM241,0.602070438467953,2.91875943126323,1.2624837461145,0.239169596134479,0.37546940489565,-5.65149356334753,TMEM241
TMEM242,1.67830605805678,3.64752169253681,2.10194811293713,0.0655719603009881,0.152561788979787,-4.69961068025861,TMEM242
TMEM243,-0.72454732766463,4.0195436550473,-1.24109562826441,0.246601476141009,0.383765392433727,-5.77041432158913,TMEM243
TMEM245,-0.560309637230071,5.63223837515604,-1.22882152396751,0.250951795332735,0.38886373027193,-6.0757179273989,TMEM245
TMEM248,-1.00958329557513,5.09698275712105,-2.66523015305805,0.0262934627426931,0.0803313367239432,-3.8233039048179,TMEM248
TMEM25,-1.52024962138784,3.49993587654741,-2.51352991188596,0.0336420374646079,0.0952379607782973,-4.04785361847889,TMEM25
TMEM250,-0.51036271762318,5.45886512256128,-1.07839174617082,0.309499862666285,0.45139659722341,-6.30954025200036,TMEM250
TMEM251,-0.0573227542834971,4.14302849425629,-0.108102755004576,0.916336229751212,0.947961815170192,-6.62025467187652,TMEM251
TMEM253,-0.881095069323123,1.05380440267284,-1.75737576234692,0.113452934154878,0.223081967186429,-5.38991448609183,TMEM253
TMEM254,-3.00326124989969,2.44373864021733,-6.0682869984419,0.000203279709328546,0.00271001221558113,0.847069521639963,TMEM254
TMEM254-AS1,0.759762375158308,0.169141209861667,3.05096233989237,0.0141143187630623,0.0524522117127964,-3.8293064302069,TMEM254-AS1
TMEM255A,-2.50990535404098,2.36310389054311,-5.02552659972668,0.000761706219297153,0.00708416890911542,-0.452670643196862,TMEM255A
TMEM256,0.452520815027158,4.5584845195349,1.11198296374526,0.295569176492589,0.438232055631419,-6.03476521069696,TMEM256
TMEM258,-2.37876233185265,4.53044036658687,-5.1700785634493,0.000628544729626077,0.00612831111385425,-0.0683925474349669,TMEM258
TMEM259,-0.787080001338667,6.87322507997457,-2.97117647568387,0.0160398837211185,0.0573729613313277,-3.89394928216568,TMEM259
TMEM260,0.297290493992771,3.46488202788144,0.470693046937037,0.649296014824947,0.757520960027981,-6.39367172591723,TMEM260
TMEM263,0.193151083691696,5.05374435152755,0.502434204878744,0.627680668923887,0.738897330431705,-6.66232522557513,TMEM263
TMEM265,-0.410125109366101,0.780281450280523,-1.89713659989099,0.0910074834466915,0.191357085358279,-5.28427781979559,TMEM265
TMEM266,1.55285321062982,1.23436690669437,1.51636325417051,0.164457531357354,0.288567167251196,-5.58557001510295,TMEM266
TMEM267,-1.12305385596686,1.37260696917835,-2.52269819919017,0.0331443002445211,0.0942839473810495,-4.21714984660791,TMEM267
TMEM268,0.421044348233664,2.77912203216749,0.829524165971966,0.428712260252483,0.566458247766963,-6.09320345569916,TMEM268
TMEM269,0.196348506177527,0.468251959160378,0.85549613921221,0.414937748610323,0.553015305851084,-6.72292588152524,TMEM269
TMEM271,6.66510216785854,0.878680217620244,12.3614254824565,7.27055386255231e-07,3.51526299422992e-05,6.55181904151079,TMEM271
TMEM30A,-1.44708198945414,6.08823588838584,-2.8518337643157,0.0194381992572903,0.0650267058384825,-3.65178436972414,TMEM30A
TMEM30B,0.745723845301605,0.137072854117638,3.48387716535435,0.00712592787140094,0.0330498849173582,-3.0856912647196,TMEM30B
TMEM33,-0.713016210885302,4.91498740584762,-0.996998308916579,0.345360665174046,0.487385232999519,-6.09682910684742,TMEM33
TMEM35B,0.209173922951721,1.78640554123488,0.174996931541164,0.865037935970859,0.915693602761984,-6.55497407798512,TMEM35B
TMEM37,0.375825155658174,0.250853542731409,1.46132323412606,0.178658149459497,0.305918223659088,-6.1922594507331,TMEM37
TMEM38A,1.70635108587734,1.29857210397825,1.56827874379863,0.15198841489044,0.272785504407243,-5.48704893091788,TMEM38A
TMEM38B,-2.55179034357712,3.65472133042842,-4.39664409327753,0.00182032727676283,0.0131859314999167,-1.35992961466161,TMEM38B
TMEM39A,-1.54271028295955,3.85509629597685,-1.45068124456202,0.181524654233347,0.309531150696003,-5.55952488416649,TMEM39A
TMEM39B,0.463736787212016,1.87131926384388,0.340359012868416,0.741561394688882,0.830278170851733,-6.4302254303602,TMEM39B
TMEM41A,-0.97521030871401,2.62768793295043,-0.970703192296107,0.357591509473932,0.499648962878912,-6.17583688838525,TMEM41A
TMEM41B,-0.720570024751358,4.23527926368617,-1.39884518663682,0.196066665374337,0.325885234489626,-5.5892219232006,TMEM41B
TMEM42,-0.456972076334054,0.75859070580568,-1.88221759245449,0.0931879641741432,0.194418158446956,-5.28259704911812,TMEM42
TMEM43,-0.521402525087947,4.82663574567744,-0.91369573939621,0.385201415583975,0.5256910183871,-6.21777159897363,TMEM43
TMEM44,0.0192088122284837,1.57703255743769,0.0258668865681838,0.979939968577401,0.987635099684162,-6.719431360935,TMEM44
TMEM44-AS1,0.203138397884792,0.366887411075497,1.08193655759727,0.308006042954654,0.450031062278668,-6.56518216398047,TMEM44-AS1
TMEM45A,1.04369566481227,1.69471492252483,0.977252953869396,0.35451527111741,0.496926786897895,-6.17522345417788,TMEM45A
TMEM45B,1.32455880027355,1.10021251400802,1.42701084284564,0.188044629948562,0.316765789955113,-5.7842877359749,TMEM45B
TMEM47,2.49089261213736,0.920269829042408,6.26224274079151,0.00016156507336185,0.0022809757057226,1.34463360999738,TMEM47
TMEM50A,-0.8907918235567,5.76998499074018,-2.37560564417961,0.0420978238883572,0.110987316088857,-4.40166878404905,TMEM50A
TMEM50B,-0.14526040416369,3.90744431531134,-0.150036448596235,0.884114738381274,0.928093678077688,-6.53704085803574,TMEM50B
TMEM51,-0.658872317800893,2.95330755448507,-0.750603772294887,0.472462704264944,0.60721242228607,-6.32071376149272,TMEM51
TMEM51-AS1,1.30562015890604,0.0368637490874699,3.58802348945396,0.00606432542950575,0.0296147168501426,-3.00388500951343,TMEM51-AS1
TMEM53,1.69394019975576,0.93729880077824,1.90775316104715,0.0894852603167054,0.18923800256909,-5.19810261319879,TMEM53
TMEM54,0.315479168175798,1.73611447049707,0.267666333506281,0.795117412268151,0.86891149674137,-6.59660681422379,TMEM54
TMEM59,-0.393160547444221,6.07019648269558,-1.13369236057205,0.286831862633514,0.428517697001052,-6.34162762240543,TMEM59
TMEM59L,1.18418188338562,1.7051914825541,1.62367167772807,0.139623576829589,0.25716968789043,-5.44021953420579,TMEM59L
TMEM60,1.60005412546523,3.75831404533876,3.92758048894057,0.00361864100728715,0.020759030370126,-1.79849724943911,TMEM60
TMEM62,0.647776789027514,2.54568858163588,0.565681531931374,0.58572771519649,0.702714392932305,-6.298068524208,TMEM62
TMEM63A,0.462305720442683,4.49531380172071,1.20039719015217,0.261268198717308,0.40097667458321,-5.9953893880698,TMEM63A
TMEM63B,0.201646308227762,4.41294057138032,0.519971410956461,0.615895696508503,0.728425520927122,-6.44466211125658,TMEM63B
TMEM63C,1.4616690938792,1.45541674186507,1.30052715428779,0.226410414034372,0.360693096968773,-5.79056155347523,TMEM63C
TMEM64,2.56182939273076,3.20508069146354,4.3434070610625,0.00196484100381436,0.0139465184976627,-1.10148594235435,TMEM64
TMEM65,0.658406171986942,5.85313998132289,2.45657095035507,0.0369064458632318,0.101272148240448,-4.57486401022271,TMEM65
TMEM67,0.694054916166905,1.31228638349248,0.912202605557706,0.385944743253922,0.526095190234514,-6.26976483791011,TMEM67
TMEM68,0.623327771364133,2.02872352190067,0.495799422369535,0.632168821639493,0.742447335821177,-6.39471887319198,TMEM68
TMEM69,0.354565329894871,3.06567930775047,0.452684066264529,0.661718230570873,0.767195366609147,-6.36419547875085,TMEM69
TMEM70,-0.79112132138828,3.76266538708507,-0.733680406658964,0.482211439057251,0.615538977993696,-6.2592743714853,TMEM70
TMEM74,1.83752661443854,1.10804173055452,2.08100876939946,0.067820268790028,0.156298817299643,-4.69597348726738,TMEM74
TMEM74B,0.174011869760862,3.065280685883,0.271151546119101,0.792520887667344,0.867416845653738,-6.46675077873056,TMEM74B
TMEM79,-1.35683369080346,1.65613485619953,-3.48136471345232,0.00715382904163308,0.0331248797670632,-2.64414927229982,TMEM79
TMEM80,-1.76040231910581,1.20070938009157,-6.72910575862927,9.47460303222005e-05,0.00154460098855523,1.79494591412686,TMEM80
TMEM81,0.0929212989464394,0.585738205307327,0.465737054577705,0.652703331535435,0.759945548356882,-6.99079530757819,TMEM81
TMEM86A,2.05188378527014,0.355732705067048,4.52869517382395,0.00150878127825686,0.0115016058782021,-1.24091054306261,TMEM86A
TMEM86B,0.0538687792601064,0.91147103415316,0.100248097884472,0.922391658435262,0.952133174949845,-7.04017137209731,TMEM86B
TMEM87A,0.302410312407188,3.77036607336693,0.704907478495362,0.499079072859881,0.629894363546916,-6.24183878129399,TMEM87A
TMEM87B,0.887188426843003,3.38756480914529,1.20678842720853,0.258918899007848,0.398579273533085,-5.75342844224532,TMEM87B
TMEM8B,-0.373618551139348,2.93143955971469,-0.390803073439562,0.705225447003022,0.802868547761363,-6.49113405065139,TMEM8B
TMEM9,-1.91857190888962,5.50205162274529,-3.13964039909345,0.0122518049008652,0.0475979586104608,-3.04105528927778,TMEM9
TMEM91,-0.300304534036173,1.03565371990931,-1.00019577129897,0.343895031724615,0.486191674132597,-6.42960931306618,TMEM91
TMEM94,-2.11694068416348,5.11924865084985,-4.52493433591413,0.00151681570121383,0.0115269007923401,-0.907418253887775,TMEM94
TMEM97,-0.225232056973904,5.31700594823568,-0.454137990082646,0.660711194119171,0.766342477700826,-6.69578305952784,TMEM97
TMEM98,0.298183323789834,4.01369227128002,0.487697730294727,0.637670989733057,0.747603307843489,-6.38010771132057,TMEM98
TMEM99,-4.01774077016142,3.47981331942502,-26.1894628944236,1.15979300448711e-09,2.99659346107537e-07,12.65795617284,TMEM99
TMEM9B,0.0825865987625747,3.3534981489733,0.114557997669159,0.911363918676119,0.944039751920693,-6.49131864882364,TMEM9B
TMF1,-0.014454908760023,3.79222416091026,-0.014634866146448,0.98864955555726,0.992727910765107,-6.53524835324379,TMF1
TMLHE,0.728477440148183,0.925745737230964,1.26281234301767,0.239056880003724,0.375375935034209,-5.99451068826811,TMLHE
TMOD1,2.51440344528604,1.82430786121738,2.61570216528881,0.0284950413991018,0.0849615616626228,-3.7366093432464,TMOD1
TMOD2,-0.335799526650317,4.17819588388601,-0.563650956281718,0.587050613730901,0.703742936626718,-6.36928353238895,TMOD2
TMOD3,-0.0241728536058954,4.84599025044094,-0.0531398604260276,0.95880597246237,0.974895406497928,-6.62163429214101,TMOD3
TMPO,-1.14109732585801,6.62564303087981,-2.26672576333254,0.050236861996055,0.125308130328676,-4.79475867645862,TMPO
TMPO-AS1,2.2208923783676,2.09845473382779,1.8507915703801,0.0979430249165434,0.201392313686537,-4.86344931088723,TMPO-AS1
TMPRSS9,1.44938714301619,0.640980327098243,2.58150090024141,0.0301231224755968,0.0881250062827296,-4.21345037998409,TMPRSS9
TMSB10,-0.886314130555041,7.01279936738502,-3.23946436238872,0.0104566782156333,0.0426299113624923,-3.417204811454,TMSB10
TMSB15A,1.63810513342646,-0.249987951966293,4.33698504577114,0.00198308692090088,0.0140266639024442,-2.11306929108806,TMSB15A
TMSB15B,0.0167609678832621,0.523313782020278,0.0745332736002417,0.942251049413068,0.963824106333408,-7.12650211722737,TMSB15B
TMSB4X,0.223277805296893,6.05060242547693,0.397123255585366,0.700725902419464,0.799163768507795,-6.99333257706843,TMSB4X
TMTC1,-2.36492773068127,3.47241476191425,-2.73746358003397,0.0233873905614363,0.0740155077216673,-3.89865887639716,TMTC1
TMTC2,-3.22113116622922,3.21462478599239,-15.1659551469408,1.29228983810735e-07,8.52548968897175e-06,8.30827734436802,TMTC2
TMTC3,1.0100312548523,6.06186354880126,3.11035946276297,0.0128369042727747,0.0491408390789137,-3.54371209612739,TMTC3
TMTC4,-2.10978312210358,3.35772829132163,-3.84602574751889,0.00409067991314129,0.0226640832185328,-2.13114877174063,TMTC4
TMUB1,-0.510699824722758,5.41191935719714,-1.11222289351785,0.295471477252778,0.438179234858688,-6.19676065846038,TMUB1
TMUB2,-0.353648429629435,4.64082056813224,-1.04844385316038,0.322345487620072,0.464327476198365,-6.04131155451969,TMUB2
TMX1,0.732850070194692,5.43753777784147,2.02243328144396,0.0745114878471127,0.166527336619525,-5.08967707624455,TMX1
TMX2,-4.03491040997369,3.48365874299666,-17.0194124407113,4.82476665338146e-08,3.89234603499654e-06,9.30682039623421,TMX2
TMX3,-1.98134018799177,4.79972366311117,-2.95804307616135,0.0163818978584077,0.0582568347518893,-3.2994284457453,TMX3
TMX4,-1.61590643513408,3.68927854339735,-1.49152622569483,0.170737564617391,0.296199672802694,-5.51752538954256,TMX4
TNC,0.475345817984298,4.65642500843377,1.0544640540531,0.319730777806503,0.461700537145068,-6.1039013958014,TNC
TNFAIP1,-0.866658993317639,4.56915318376054,-1.42048034642357,0.189878869085814,0.318828481654796,-5.59644289542625,TNFAIP1
TNFAIP2,0.748189686205567,1.0598960100972,1.20665807048503,0.258966643166525,0.398579273533085,-6.0463105086565,TNFAIP2
TNFAIP3,3.83293784747201,2.21680362334087,4.24470935929903,0.00226625201709706,0.015308586592046,-1.29526245509481,TNFAIP3
TNFAIP8,-1.70481931125096,3.42559197313262,-1.71077382232132,0.122014795987824,0.233954215639834,-5.39286562208643,TNFAIP8
TNFAIP8L1,-0.27910916703826,0.953381723315218,-0.948265227010022,0.368279718777816,0.50944278558742,-6.51221172332223,TNFAIP8L1
TNFAIP8L3,0.0352898939109367,0.832784081908089,0.0717896159895519,0.944372716748958,0.965155205954957,-7.07507547838582,TNFAIP8L3
TNFRSF10A,-2.83733596374692,3.91846014522961,-5.43365881127944,0.000446155869892283,0.00477545759752786,0.110619567082828,TNFRSF10A
TNFRSF10B,-1.06175269318208,6.22385856330656,-4.35054442131434,0.00194477321667576,0.01383886505697,-1.41766754423435,TNFRSF10B
TNFRSF10D,0.712308562673443,4.42893524446916,1.87207387533909,0.0946985394599773,0.196480563423586,-5.14460196363367,TNFRSF10D
TNFRSF11A,-0.301191073992904,4.38893322695277,-0.706124702370547,0.498358074841567,0.629209381203116,-6.30422604797718,TNFRSF11A
TNFRSF12A,2.00325549503403,4.43916768803245,3.86389726398654,0.00398192338343446,0.0222817258530827,-2.0245933557055,TNFRSF12A
TNFRSF13C,0.797228063946086,0.544504880906972,1.62732480673029,0.138840948020938,0.256129165576846,-6.00113039113199,TNFRSF13C
TNFRSF19,0.750631715379749,0.828971716352756,1.42261762588055,0.189276865314601,0.31804460658314,-5.86096916120658,TNFRSF19
TNFRSF1A,-0.0964552345419118,4.76927012757122,-0.286746129543977,0.780936352646804,0.859803433413989,-6.62369413083535,TNFRSF1A
TNFRSF21,-0.866488658229446,4.56478727443454,-1.59139807671865,0.146712743242104,0.265925087827966,-5.39059372617288,TNFRSF21
TNFRSF25,0.449611265562642,0.436918421806817,2.18063151570456,0.0577518574009879,0.138918656534294,-5.07538252259433,TNFRSF25
TNFRSF9,0.743704492191565,0.145862379312548,4.6520749809492,0.00126897848127738,0.0102315466582947,-1.33983463937526,TNFRSF9
TNFSF12,0.676123684415553,0.0806303262957827,2.51979469791721,0.0333011241373479,0.0945205610315799,-4.74325194581945,TNFSF12
TNFSF13,-2.59588695746566,1.36859704614358,-7.13838554332961,6.06072904443532e-05,0.00110979731062695,2.20385268411537,TNFSF13
TNFSF9,0.414713438531691,0.130473732793397,2.08805009646411,0.0670560356861834,0.154916889513588,-5.28815438169364,TNFSF9
TNIK,-1.72642994297611,4.79979597777255,-3.13851627604819,0.0122737494616327,0.0476569842957454,-3.00642884693769,TNIK
TNIP1,-0.534213522038971,5.10376915038233,-0.678486183556669,0.514889227451366,0.643182468103653,-6.42249412164391,TNIP1
TNIP2,-0.757488924124162,3.94384404761877,-1.40931838399799,0.193049850303939,0.322656302425833,-5.56019251375566,TNIP2
TNK1,1.81025993543727,0.412452511278956,3.68132122372361,0.00525433741958367,0.0268284758371364,-2.52659337292415,TNK1
TNK2,-1.9578634703498,3.70591024904935,-2.42338082059072,0.0389526304035856,0.105069399319416,-4.25714152532774,TNK2
TNKS,0.947476749468694,5.23366720768446,1.91216316560486,0.0888600490179172,0.188365774573014,-5.25227249880929,TNKS
TNKS1BP1,-0.417623419382481,5.71951979213381,-0.978562735531847,0.353902469988814,0.496146010942291,-6.47608808540866,TNKS1BP1
TNKS2,-0.107868489067889,6.56596949168146,-0.382728751586931,0.7109915207188,0.806512690063902,-7.10212719312642,TNKS2
TNKS2-AS1,2.69824044848999,0.244620492254564,3.34235220150241,0.00889065919251408,0.0384083006364485,-2.83457024333187,TNKS2-AS1
TNNI3,2.14896289140792,1.32879195239512,1.72512882433113,0.119316030361221,0.230880443618382,-5.19431711783548,TNNI3
TNNT1,2.15226658387068,3.08661594411469,1.79473316529094,0.106994596401921,0.214040515914887,-5.02877371748276,TNNT1
TNPO1,-1.42496592090917,7.11933756963163,-4.53724682653676,0.00149068155064596,0.0113943920584838,-1.31364896108352,TNPO1
TNPO2,-0.295841452366026,6.76028518536649,-1.00429959791129,0.342020801371966,0.484560930634162,-6.76827157762922,TNPO2
TNPO3,-1.12016062505501,6.19767709499493,-2.301677927661,0.0474678083580462,0.120487328011308,-4.62519336293668,TNPO3
TNRC18,0.402192263132509,6.35296595171523,1.61373009037514,0.141773656692369,0.259795340074116,-5.99293126136466,TNRC18
TNRC18P1,-0.586193798626598,1.24279002510149,-0.915063084708223,0.38452161344449,0.525169404915285,-6.46374059814061,TNRC18P1
TNRC6A,-0.926400015030183,6.16273460573544,-3.48791007398435,0.00708138023007496,0.0329081389362075,-2.76279132341982,TNRC6A
TNRC6B,0.462551877732876,5.25034800773292,1.47672405634949,0.174579971475401,0.300612274337079,-5.88076292437928,TNRC6B
TNRC6C,-0.497793910080336,4.82473057528117,-1.06807121968869,0.313881106799793,0.455996446367512,-6.08001547502046,TNRC6C
TNS1,1.73865400449802,0.972578983072883,2.36008506563914,0.0431728990787922,0.112873146147109,-4.61404998333512,TNS1
TNS2,2.09891544848055,1.04248178700918,1.96956516218697,0.0810908093447582,0.176319120026074,-4.89765356757906,TNS2
TNS3,-0.348915237573093,1.20891024703174,-1.09149148795109,0.30400747133293,0.446383513289476,-6.36722444158012,TNS3
TNXB,-0.301947063307328,1.48754190230204,-0.323958829268529,0.75352807968618,0.838784942758771,-6.61034552095892,TNXB
TOB1,-0.711262128914049,5.69649868412625,-1.50562855672805,0.167146306912369,0.292011235286237,-5.66202815443776,TOB1
TOB1-AS1,-0.842220752417707,0.865243199346699,-2.79326100574995,0.0213676402522565,0.0693969047806204,-3.7858047927851,TOB1-AS1
TOB2,-3.79595665947798,5.25331045162687,-5.57202983944065,0.000374139351103614,0.00423245140935963,0.367543781584414,TOB2
