,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
ZNF37A,0,0,101.775618495027,92.2008757253253,113.768288566664,64.8054140294464,0,152.866172021506,139.445256886977,113.248820573138
ZNF37BP,0,0,67.3240692160335,65.7371129217205,78.8835371000903,0,0,117.483664789562,120.947416687684,102.917349222606
ZNF382,0,0,48.9499096005702,39.8364089011711,52.4842657199804,6.1719441932806,15.7977883096367,62.6923065032018,61.5408914322629,38.9416997058511
ZNF383,0,0,52.6821607724612,47.5784671681831,48.0843871566288,0,9.87361769352291,80.5553198630182,76.3035908220832,53.2468138835107
ZNF384,123.857634496121,97.865141834552,73.640186583849,73.0568771014409,64.4267932490777,129.610828058893,126.382306477093,79.0094821684187,65.4538960898056,68.7440209093086
ZNF385A,8.84697389258004,0,23.5418920073123,24.7745864544385,27.6563795410675,77.1493024160076,11.8483412322275,24.2181238820588,28.1024879950796,33.3785997478724
ZNF385B,13.2704608388701,41.9422036433794,8.182242953761,9.43123461617831,9.74258824742151,15.4298604832015,13.8230647709321,7.21390924146431,11.7390139726282,10.1327892091755
ZNF385C,8.84697389258004,4.66024484926438,11.914494125652,12.8095873145108,9.11403416694271,18.5158325798418,1.97472353870458,10.1338248868189,10.1382393399971,5.76178209933511
ZNF391,30.9644086240302,0,22.6806032753375,21.2554690603422,25.4564402593917,0,1.97472353870458,31.4320331235231,27.0353049066588,19.8682141356383
ZNF394,79.6227650332204,13.9807345477931,39.6192816708427,41.9478793376289,27.3421025008281,30.859720966403,21.7219589257504,34.8672280004108,29.8811264757808,33.5772818892288
ZNF395,0,4.66024484926438,86.7030656854674,101.772875037267,66.941009570993,0,15.7977883096367,97.5595345036126,95.8686141097968,70.7308423228724
ZNF396,0,0,1.29193309796226,1.54841165340241,3.14277040239404,0,0,4.63751308379849,2.66795772105186,2.58286783763298
ZNF397,8.84697389258004,23.3012242463219,87.7079025394381,86.2887585032434,112.196903365467,30.859720966403,23.696682464455,103.914645025855,100.67093800769,72.9163458777926
ZNF398,61.9288172480603,32.6217139448507,48.6628133565786,48.1415259512385,42.7416774725589,33.9456930630433,59.2417061611374,65.0969429170232,51.7583797884061,46.8889853601064
ZNF404,0,0,10.7661091496855,11.8242344441639,22.9422239374765,0,0,17.1759743844388,25.2566664259576,15.4972070257979
ZNF407,35.3878955703202,0,21.9628626653585,17.0325281874265,24.5136091386735,0,1.97472353870458,25.5922018328139,17.0749294147319,26.6234069417553
ZNF408,0,13.9807345477931,14.4983603215765,17.3140575789542,9.11403416694271,55.5474977395254,1.97472353870458,13.0537405321735,7.64814546701533,11.7222463400266
ZNF41,0,0,10.3354647836981,7.74205826701205,9.74258824742151,15.4298604832015,0,9.61854565528575,4.98018774596347,8.34464993696809
ZNF410,110.587173657251,4.66024484926438,57.993441286306,51.8014080410988,75.1122126172175,9.25791628992091,3.94944707740916,49.2950464833395,59.4065252554214,60.5980531136968
ZNF414,0,23.3012242463219,18.8048039814507,25.9007040205494,8.7997571267033,33.9456930630433,0,13.3972600198623,11.9168778206983,14.503796319016
ZNF416,22.1174347314501,27.9614690955863,16.5080340295178,18.0178810577735,20.7422846558006,9.25791628992091,78.9889415481832,16.1454159213725,15.1184270859605,12.5169749054521
ZNF417,0,0,69.3337429239748,68.130112749706,70.083779973387,0,17.7725118483412,94.639618858258,86.2639663140101,54.2402245902926
ZNF418,0,0,6.31611736781551,4.64523496020723,3.77132448287284,0,0,4.29399359610971,3.02368541719211,2.78154997898936
ZNF419,61.9288172480603,9.32048969852876,47.2273321366205,47.0154083851277,50.598603478544,21.6018046764821,43.4439178515008,45.8598516064517,45.888872802092,37.5509247163564
ZNF420,22.1174347314501,27.9614690955863,61.1514999702138,55.6020548267229,67.2552866112324,33.9456930630433,1.97472353870458,80.8988393507069,70.2562199876989,48.8758067736702
ZNF425,4.42348694629002,0,10.6225610276897,8.16435235430361,3.45704744263344,0,0,10.1338248868189,7.29241777087508,4.96705353390958
ZNF426,13.2704608388701,0,55.1224788463899,47.8599965597108,54.3699279614168,0,43.4439178515008,46.7186503256737,37.7071357908663,26.0273605176862
ZNF426-DT,0,0,3.73225117189098,3.23758800256867,3.77132448287284,18.5158325798418,7.89889415481833,3.95047410842093,1.60077463263111,1.98682141356383
ZNF428,57.5053303017703,23.3012242463219,92.7320868092913,109.233403912752,62.2268539674019,24.6877767731224,49.3680884676145,114.220229656518,138.200209950486,154.972070257979
ZNF429,4.42348694629002,0,11.914494125652,11.1204109653446,10.6854193681397,0,0,8.9315066799082,11.7390139726282,13.3117034708777
ZNF43,0,0,13.7806197115975,12.8095873145108,29.2277647422645,6.1719441932806,17.7725118483412,20.782929005171,24.1894833375368,22.6497641146277
ZNF430,17.6939477851601,0,15.5031971755472,14.7802930552048,29.2277647422645,6.1719441932806,0,31.0885136358343,25.6123941220978,25.6299962349734
ZNF431,0,37.281958794115,51.9644201624821,40.2587029884626,57.1984213235715,0,43.4439178515008,85.364592690661,74.1692246452417,55.8296817211437
ZNF432,0,0,17.082226517501,16.0471753170795,15.3995749717308,0,0,23.5310849066812,23.3001640971862,16.8879820152926
ZNF436,0,27.9614690955863,28.1354319111782,22.5223513222169,23.2565009777159,27.7737488697627,0,33.8366695373445,27.213168754729,22.4510819732713
ZNF436-AS1,331.761520971752,242.332732161748,10.1919166617023,16.3287047086072,13.5139127302944,219.104018861461,231.042654028436,10.8208638621965,15.4741547821008,5.76178209933511
ZNF438,0,0,3.73225117189098,5.77135252631807,6.28554080478807,0,0,4.98103257148726,6.22523468245434,3.77496068577128
ZNF44,4.42348694629002,0,8.182242953761,7.60129357124819,8.4854800864639,0,21.7219589257504,8.9315066799082,7.82600931508545,10.1327892091755
ZNF440,70.7757911406404,0,2.58386619592453,3.94141148138795,7.85692600598509,0,1.97472353870458,7.55742872915309,6.58096237859458,4.96705353390958
ZNF441,0,0,2.1532218299371,1.82994104493012,1.25710816095761,0,9.87361769352291,5.32455205917604,1.95650232877136,2.58286783763298
ZNF443,0,37.281958794115,4.1628955378784,3.8006467856241,7.54264896574569,0,0,6.35511052224237,9.96037549192694,5.96046424069149
ZNF444,44.2348694629002,121.166366080874,71.6305128759077,80.5174059769253,55.312759082135,55.5474977395254,126.382306477093,56.6807154686482,66.3432153301562,61.194099537766
ZNF445,4.42348694629002,23.3012242463219,114.120756986667,99.8021692965735,87.0547401463148,6.1719441932806,25.6714060031596,115.07902837574,119.880233599264,86.625413631383
ZNF446,4.42348694629002,37.281958794115,13.9241678335933,11.1204109653446,8.17120304622449,0,0,9.96206514297453,7.11455392280496,10.3314713505319
ZNF449,30.9644086240302,27.9614690955863,14.2112640775849,14.9210577509687,23.5707780179553,15.4298604832015,17.7725118483412,24.3898836259032,26.5017133624485,14.9011606017287
ZNF45,0,23.3012242463219,88.5691912714129,76.1537004082458,87.3690171865542,9.25791628992091,23.696682464455,83.9905147399059,75.0585438855923,71.7242530296543
ZNF451,53.0818433554803,51.2626933419082,103.641744080973,84.1772880667855,114.711119687382,49.3755535462448,75.0394944707741,147.885139450018,156.164458605569,111.261999159575
ZNF460,106.163686710961,107.185631533081,13.4935234676059,8.72741113735903,6.91409488526688,101.83707918913,90.8372827804107,18.2065328475052,15.4741547821008,5.16573567526596
ZNF460-AS1,0,23.3012242463219,2.1532218299371,1.2668822618747,0.628554080478807,0,21.7219589257504,1.37407795075511,1.77863848070124,0.794728565425532
ZNF461,17.6939477851601,0,52.825708894457,39.9771735969349,45.8844478749529,46.2895814496045,45.4186413902054,67.8450988185334,58.6950698631409,41.3258854021277
ZNF462,26.5409216777401,13.9807345477931,27.5612394231949,30.9682330680482,39.2846300299255,64.8054140294464,13.8230647709321,41.2223385226532,32.3712203487625,33.7759640305851
ZNF467,0,46.6024484926438,6.02902112382389,7.46052887548434,8.17120304622449,3.0859720966403,0,5.66807154686482,7.82600931508545,3.17891426170213
ZNF468,17.6939477851601,0,11.3403016376687,8.16435235430361,10.6854193681397,0,0,8.75974693606381,9.24892009964644,9.53674278510639
ZNF470,0,0,18.2306114934675,20.9739396688145,14.771020891252,9.25791628992091,0,26.966279783569,24.0116194894667,16.8879820152926
ZNF471,0,0,6.1725692458197,3.65988208986024,10.6854193681397,0,0,10.8208638621965,10.1382393399971,4.56968925119681
ZNF473,30.9644086240302,97.865141834552,53.8305457484276,48.9861141258217,49.027218277347,24.6877767731224,33.5703001579779,43.2834554487859,38.2407273350766,35.1667390200798
ZNF48,4.42348694629002,88.5446521360232,43.0644365987421,43.6370556867952,35.827582587292,40.1176372563239,51.3428120063191,43.6269749364747,48.5568305231438,48.4784424909575
ZNF480,26.5409216777401,9.32048969852876,25.5515657152536,26.4637628036048,25.7707172996311,6.1719441932806,0,33.4931500496557,28.4582156912198,28.8089104966756
ZNF483,0,4.66024484926438,21.6757664213669,18.7217045365928,19.7994535350824,0,25.6714060031596,49.4668062271839,51.0469243961256,25.6299962349734
ZNF484,17.6939477851601,0,6.74676173380293,4.50447026444337,7.85692600598509,0,0,9.79030539913014,8.89319240350619,8.94069636103724
ZNF485,0,46.6024484926438,10.3354647836981,10.2758227907614,9.74258824742151,0,9.87361769352291,12.7102210444847,8.1817370112257,9.13937850239362
ZNF486,0,0,4.1628955378784,6.05288191784578,5.34270968406986,0,5.92417061611374,7.3856689853087,5.51377929017384,6.35782852340426
ZNF488,0,0,4.44999178187002,5.06752904749879,6.91409488526688,9.25791628992091,25.6714060031596,3.77871436457654,1.95650232877136,3.77496068577128
ZNF490,13.2704608388701,0,10.0483685397065,10.2758227907614,10.9996964083791,21.6018046764821,0,9.79030539913014,10.3161031880672,11.920928481383
ZNF492,4.42348694629002,13.9807345477931,7.75159858777358,5.63058783055422,8.7997571267033,30.859720966403,5.92417061611374,6.01159103455359,4.98018774596347,6.15914638204788
ZNF493,0,23.3012242463219,10.0483685397065,8.44588174583132,15.7138520119702,0,0,13.9125392513955,14.2291078456099,12.3182927640958
ZNF496,0,9.32048969852876,31.8676830830691,32.3758800256867,23.2565009777159,0,31.5955766192733,29.199156453546,24.9009387298173,24.0405391041224
ZNF497,0,37.281958794115,12.9193309796226,13.0911167060386,9.42831120718211,3.0859720966403,0,10.4773443745077,11.9168778206983,9.33806064375001
ZNF500,8.84697389258004,9.32048969852876,19.5225445914297,19.9885867984675,23.5707780179553,12.3438883865612,5.92417061611374,21.8134874682373,20.6322063761344,22.2523998319149
ZNF501,0,0,9.90482041771068,11.1204109653446,12.5710816095761,46.2895814496045,19.7472353870458,10.4773443745077,8.53746470736595,10.1327892091755
ZNF502,0,0,8.3257910757568,5.20829374326265,9.42831120718211,0,0,9.10326642375259,9.78251164385681,6.95387494747341
ZNF503,48.6583564091902,65.2434278897013,78.9514670976938,96.8461106855325,93.9688350315817,151.212632735375,175.750394944708,57.8830336755589,57.6278867747201,101.923938515825
ZNF503-AS2,8.84697389258004,18.6409793970575,9.76127229571487,10.8388815738169,14.771020891252,0,17.7725118483412,10.9926236060409,9.60464779578669,10.7288356332447
ZNF506,13.2704608388701,9.32048969852876,6.1725692458197,4.92676435173494,7.85692600598509,0,0,10.3055846306633,14.2291078456099,11.920928481383
ZNF507,145.975069227571,125.826610930138,122.877192428411,99.2391105135181,143.310330349168,52.4615256428851,73.0647709320695,178.973653085853,170.037838755038,149.806334582713
ZNF510,22.1174347314501,0,31.0063943510943,26.4637628036048,41.1702922713619,0,5.92417061611374,48.6080075079619,43.04305123297,35.9614675855053
ZNF511,0,4.66024484926438,17.9435152494759,22.1000572349253,20.4280076155612,0,3.94944707740916,23.7028446505256,21.8772533126252,24.2392212454787
ZNF512,106.163686710961,51.2626933419082,117.565911914566,101.632110341504,132.939188021268,114.180967575691,57.2669826224329,90.0021057744595,88.3983324908516,88.0161886208777
ZNF512B,44.2348694629002,0,77.2288896337441,77.1390532785928,48.7129412371076,33.9456930630433,47.39336492891,65.6122221485564,68.8333092031379,68.3466566265958
ZNF513,4.42348694629002,0,34.7386455229853,39.2733501181157,25.1421632191523,21.6018046764821,11.8483412322275,35.8977864634772,29.5253987796406,34.3720104546543
ZNF514,0,13.9807345477931,105.507869666918,95.2976990321301,84.854800864639,3.0859720966403,13.8230647709321,137.064275587822,130.552064483471,74.5058030086437
ZNF516,61.9288172480603,23.3012242463219,91.7272499553206,86.9925819820626,111.568349284988,83.3212466092882,69.1153238546603,94.1243396267248,84.663191681379,65.1677423648937
ZNF517,0,0,7.03385797779454,6.05288191784578,6.59981784502748,0,21.7219589257504,6.35511052224237,4.4465962017531,5.16573567526596
ZNF518A,22.1174347314501,18.6409793970575,40.6241185248134,38.2879972477687,69.1409488526688,15.4298604832015,5.92417061611374,76.4330860107528,68.4775815069977,52.2534031767288
ZNF518B,8.84697389258004,27.9614690955863,48.2321689905911,49.5491729088771,78.5692600598509,27.7737488697627,9.87361769352291,79.6965211437962,74.702816189452,65.7637887889628
ZNF519,17.6939477851601,0,29.1402687651488,30.6867036765205,35.5133055470526,30.859720966403,0,41.9093774980308,47.4896474347231,36.5575140095745
ZNF521,0,0,11.1967535156729,11.4019403568723,17.913791293646,3.0859720966403,51.3428120063191,12.8819807883291,14.40697169368,13.7090677535904
ZNF524,8.84697389258004,0,10.1919166617023,11.1204109653446,12.5710816095761,3.0859720966403,41.4691943127962,10.6491041183521,9.96037549192694,8.14596779561171
ZNF525,0,4.66024484926438,31.7241349610733,31.2497624595759,28.9134877020251,21.6018046764821,11.8483412322275,39.1612215965206,34.505586525604,27.8154997898936
ZNF526,79.6227650332204,13.9807345477931,39.4757335488469,49.2676435173494,32.0562581044192,74.0633303193673,67.1406003159558,36.9283449265435,38.2407273350766,32.9812354651596
ZNF527,0,0,22.2499589093501,16.8917634916626,27.3421025008281,0,13.8230647709321,24.3898836259032,28.9918072354302,25.431314093617
ZNF528,0,0,9.18707980773165,6.89747009242891,6.28554080478807,21.6018046764821,0,12.7102210444847,9.78251164385681,9.93410706781916
ZNF528-AS1,0,0,3.58870304989517,2.81529391527711,2.82849336215463,0,0,3.77871436457654,4.26873235368297,5.16573567526596
ZNF529,22.1174347314501,23.3012242463219,86.4159694414758,84.4588174583132,95.8544972730181,24.6877767731224,53.3175355450237,141.873548415465,132.508566812242,77.0886708462767
ZNF529-AS1,26.5409216777401,41.9422036433794,13.9241678335933,17.8771163620096,16.342406092449,43.2036093529642,0,17.5194938721276,19.7428871357838,9.93410706781916
ZNF530,35.3878955703202,60.5831830404369,51.2466795525031,48.4230553427663,44.9416167542347,86.4072187059285,7.89889415481833,56.3371959809594,57.0942952305098,37.1535604336436
ZNF532,0,0,33.0160680590356,28.2937038485349,44.9416167542347,0,0,45.0010528872298,43.3987789291102,48.8758067736702
ZNF534,0,0,35.8870304989517,35.0504092452,36.1418596275314,0,0,53.932559567138,52.2919713326164,53.4454960248671
ZNF536,22.1174347314501,23.3012242463219,4.30644365987421,4.92676435173494,12.5710816095761,0,0,9.96206514297453,4.98018774596347,7.54992137154256
ZNF540,0,0,5.74192487983228,5.06752904749879,8.17120304622449,0,0,10.6491041183521,9.42678394771657,7.15255708882979
ZNF542P,0,0,25.264469471262,22.381586626453,39.5989070701649,0,33.5703001579779,20.6111692613266,24.5452110336771,17.2853462980053
ZNF543,53.0818433554803,65.2434278897013,24.2596326172914,23.9299982798554,21.05656169604,70.9773582227269,7.89889415481833,27.6533187589465,31.1261734122717,19.8682141356383
ZNF544,79.6227650332204,41.9422036433794,90.8659612233458,69.2562303158169,70.083779973387,141.954716445454,39.4944707740916,78.4942029368855,67.7661261147172,56.2270460038564
ZNF546,0,0,22.9676995193291,14.9210577509687,22.6279468972371,0,0,37.6153839019211,39.8415019677078,18.0800748634309
ZNF547,0,4.66024484926438,9.18707980773165,8.72741113735903,6.59981784502748,9.25791628992091,0,9.79030539913014,9.96037549192694,8.94069636103724
ZNF548,0,9.32048969852876,25.8386619592453,23.5077041925638,29.5420417825039,18.5158325798418,53.3175355450237,27.8250785027909,28.6360795392899,26.424724800399
ZNF549,0,18.6409793970575,20.2402852014088,20.5516455815229,24.1993320984341,3.0859720966403,15.7977883096367,27.4815590151021,20.6322063761344,26.6234069417553
ZNF550,44.2348694629002,0,51.5337757964947,45.1854673401976,48.3986641968682,0,17.7725118483412,68.7038975377554,60.4737083438421,42.3192961089096
ZNF551,22.1174347314501,0,26.6999506912201,24.4930570629108,19.485176494843,27.7737488697627,1.97472353870458,20.4394095174822,19.5650232877136,16.2919355912234
ZNF552,0,0,16.364485907522,12.2465285314554,16.6566831326884,0,0,19.7523705421047,15.4741547821008,14.1064320363032
ZNF554,30.9644086240302,4.66024484926438,21.3886701773752,19.5662927111759,16.0281290522096,0,25.6714060031596,17.691253615972,20.6322063761344,12.9143391881649
ZNF555,0,4.66024484926438,13.6370715896017,16.1879400128434,14.771020891252,0,0,21.4699679805486,31.4819011084119,13.9077498949468
ZNF557,0,0,23.1112476413249,23.9299982798554,15.7138520119702,0,0,34.0084292811889,33.4384034371833,27.4181355071809
