,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
ZC3HC1,0.911507591604288,3.20833433861415,0.683960886881399,0.511588209783005,0.689381323146667,-6.10963086779563,ZC3HC1
ZC4H2,-0.0782574615718228,1.78789055505514,-0.0771924263700025,0.940195190086529,0.967433459862987,-6.64822934174075,ZC4H2
ZCCHC10,2.40422533781675,3.12219550036053,2.59953387687901,0.0292533389609792,0.160585424844539,-3.74867486857999,ZCCHC10
ZCCHC12,0.684076309110814,4.57655020437798,0.953630783275042,0.365702755098425,0.625135185431598,-5.84920597417433,ZCCHC12
ZCCHC14,-1.2930857066865,5.20641349273112,-2.28067097855082,0.0491134973568427,0.197320533774589,-4.15751751667878,ZCCHC14
ZCCHC17,-1.06559394509217,4.12765780774465,-2.43715054147265,0.0380903388860182,0.17296860868215,-3.90407463354429,ZCCHC17
ZCCHC18,-0.117668483178799,0.515616083129555,-0.860326309348054,0.412410295354662,0.642246202560434,-7.08547711868082,ZCCHC18
ZCCHC2,-0.371371893403055,5.18102435180621,-0.82660439674389,0.430280196007882,0.649371766569941,-6.15983130795157,ZCCHC2
ZCCHC24,1.1899069486239,2.74614618954517,1.2651705325698,0.23824926095884,0.488398877046161,-5.64807017317481,ZCCHC24
ZCCHC3,1.44849648772542,5.74765168935654,2.7944759666586,0.0213256951493738,0.160585424844539,-3.51934400254049,ZCCHC3
ZCCHC4,1.20059856597307,1.20911941544738,2.03565620354004,0.0729476708945212,0.24393199987522,-5.01070306991588,ZCCHC4
ZCCHC7,1.68874058003112,3.81020812282875,1.4568260717835,0.179864633615049,0.410761710995998,-5.30695838755442,ZCCHC7
ZCCHC8,-1.27649602499827,4.89188228251336,-3.11473878646603,0.0127475871787207,0.120596249528935,-2.92355691120158,ZCCHC8
ZCCHC9,1.1463726146285,4.68746648971221,1.99753020127478,0.0775443585321233,0.25083693779325,-4.641668347989,ZCCHC9
ZCRB1,-0.187523881572194,4.83319334326345,-0.382741619696787,0.710982315640134,0.82572521030122,-6.59572945713666,ZCRB1
ZCWPW1,-0.117668483178799,0.591489549453101,-0.91047210165629,0.386807530613705,0.631834862571362,-7.04023500308788,ZCWPW1
ZCWPW2,-1.04724421772692,1.2359672159214,-1.60722829291894,0.143195934464314,0.354860488461854,-5.06409044336867,ZCWPW2
ZDBF2,0.155726868104687,4.8116050776717,0.134218257323275,0.896246239859417,0.943987198920864,-6.24685512673428,ZDBF2
ZDHHC1,-1.62948570052369,0.933267226618921,-2.77890004254043,0.0218698567231561,0.160585424844539,-3.83841135703287,ZDHHC1
ZDHHC11,-0.117668483178799,1.898848833102,-0.888461675157915,0.397902204583904,0.637129359824581,-7.06035669146446,ZDHHC11
ZDHHC11B,-1.12461495542331,2.77090130247536,-2.36245157505903,0.0430072345597803,0.183508300605114,-4.65476795728478,ZDHHC11B
ZDHHC12,-0.405133963964191,1.81698137701063,-0.378159064415454,0.714263532237821,0.828524570547495,-6.32211344218029,ZDHHC12
ZDHHC13,0.0586911843221651,2.8364418322016,0.0417029047349732,0.967665396856263,0.982135159799908,-6.4307019117356,ZDHHC13
ZDHHC14,0.405418297257448,2.94037807982488,0.351787524762034,0.733265470759825,0.841372067310404,-6.3160229101694,ZDHHC14
ZDHHC16,0.692704034816226,3.82198917826321,1.01189842390453,0.338570722801931,0.604290956323346,-5.74431972306328,ZDHHC16
ZDHHC17,0.193652093728563,3.52991911311573,0.21553651730719,0.834256435102766,0.905703013216409,-6.67724272681848,ZDHHC17
ZDHHC18,0.0685145327032037,4.56725542610341,0.124188750732547,0.903953257259498,0.94715838548238,-6.31137405999628,ZDHHC18
ZDHHC2,-2.06727030640613,3.827166093067,-3.22294628684531,0.0107337140540314,0.107703075073208,-2.7057882827304,ZDHHC2
ZDHHC20,0.0959106947555433,4.29188732973379,0.103272168282526,0.920059646734475,0.956721079222017,-6.54028658753509,ZDHHC20
ZDHHC21,0.832713526054661,3.05450137928363,0.769648193760794,0.461646128445496,0.662719527324191,-6.31739591232257,ZDHHC21
ZDHHC22,-0.446016972670243,1.12308939759388,-0.507721816281433,0.624115390025584,0.763369043019442,-6.57984087581396,ZDHHC22
ZDHHC23,-3.94468234118422,3.73626546490615,-8.67850110966778,1.31844341134098e-05,0.00111529608513775,3.76152251545204,ZDHHC23
ZDHHC24,1.46344330010208,3.36361269665694,1.35892719699652,0.207939767812832,0.451159311815209,-5.4403240836285,ZDHHC24
ZDHHC3,-1.55648246703893,3.38057148447735,-2.66912791193292,0.0261276830202814,0.160585424844539,-4.00914863754863,ZDHHC3
ZDHHC4,-1.3011935934823,4.28588311650683,-2.41587743905788,0.0394306659653245,0.176165234841282,-3.96937000400704,ZDHHC4
ZDHHC5,1.84232369246301,4.72592151698995,1.58005970714321,0.149279190988035,0.363868028033335,-5.17230174858416,ZDHHC5
ZDHHC6,-1.097356011489,4.50778984950451,-1.59825729494939,0.145179476474344,0.358141507752016,-5.09140248993096,ZDHHC6
ZDHHC7,0.0053007198890076,4.6591765711233,0.00925230356866712,0.992823968295446,0.99614020214591,-6.2535966110415,ZDHHC7
ZDHHC8,0.757680730283798,4.20674652431896,0.720263468590355,0.490031196067094,0.677076014812714,-5.99794414748429,ZDHHC8
ZDHHC8P1,0.0943438081844985,0.761294321745762,0.0896319188519075,0.930584395580198,0.962387950951572,-6.60817979343539,ZDHHC8P1
ZDHHC9,0.289960280379271,5.27965125391493,0.802121498727617,0.443581522297399,0.654717438935235,-6.24346759947032,ZDHHC9
ZEB1,-2.56036193020484,3.53455275609247,-2.50729319980435,0.0339848984805226,0.166077811266188,-3.87273978639067,ZEB1
ZEB1-AS1,0.700942534806985,1.48499993507027,1.60156452860009,0.144445364549691,0.357079260499482,-5.83703804753154,ZEB1-AS1
ZEB2,0.804555720385163,3.41881421248979,0.836734336901103,0.424857135033106,0.646592606299498,-6.09266522787956,ZEB2
ZER1,-0.267656407228968,3.71983025867509,-0.500145969859166,0.629226745108797,0.76706874945566,-6.15821039545298,ZER1
ZFAND1,2.20970120727804,2.83862247189624,5.5547874168243,0.0003823821857019,0.00911904002996525,0.466834180658453,ZFAND1
ZFAND2A,-1.43524944486513,3.25423915857538,-1.51207275190348,0.165527570527933,0.390919745853689,-5.21433314977165,ZFAND2A
ZFAND2B,-0.204937240943309,1.21402712513264,-0.27158661173962,0.792196948134423,0.879678819707549,-6.76804269575925,ZFAND2B
ZFAND3,0.395574895721516,5.96975817287194,1.32353502183984,0.218974525467074,0.465234364265485,-5.91413201064589,ZFAND3
ZFAND4,0.290701435570448,0.820663072373246,1.17309049811714,0.271501358684061,0.531114892878146,-6.56366508032847,ZFAND4
ZFAND5,-0.0941000810091559,5.76123668172029,-0.15669114330366,0.879020385106486,0.933504573261123,-6.7049215513824,ZFAND5
ZFAND6,0.768097814986016,5.4614201544463,1.41276090262902,0.19206702280991,0.429458699402963,-5.60765544870093,ZFAND6
ZFAS1,-0.624717851873283,5.15202251570877,-0.736132362388434,0.480791043541765,0.672187583503147,-6.29159147116509,ZFAS1
ZFAT,1.1259272748372,1.78137529418003,0.833058948886491,0.426819300184063,0.647591067168039,-6.0761982236474,ZFAT
ZFC3H1,0.677535808139623,5.11406372798589,0.877545466941694,0.403487762799908,0.638471221162194,-5.96876212569543,ZFC3H1
ZFHX2,0.00628555600261871,1.40608603018205,0.00454441233761735,0.996475338290119,0.998313853674419,-6.44003110943545,ZFHX2
ZFHX3,-0.344132033481512,5.5786170913104,-0.798614642538036,0.445509223043131,0.655190217629952,-6.44096489574161,ZFHX3
ZFHX4,0.172058167061143,4.90671916250955,0.235870122951796,0.81892559618607,0.897430068070708,-6.52231947771941,ZFHX4
ZFP1,-0.916001597975611,2.08284445995215,-0.778918175126644,0.456440432414585,0.659426946863987,-6.23061231753707,ZFP1
ZFP14,1.79853479888915,3.53938143007492,1.73292515893129,0.117873434604319,0.316616657104981,-4.98251204140567,ZFP14
ZFP28,-1.12461495542331,1.49486780345963,-2.52841396123302,0.0328377420834693,0.164191082109701,-4.38903298203773,ZFP28
ZFP30,-0.537638000470306,4.7590037347225,-0.721864187370075,0.489094047535561,0.676439899138,-5.99539787629979,ZFP30
ZFP36,1.45631818874832,3.25280510205973,1.07731401275978,0.309955145797973,0.57299289621262,-5.72969480184345,ZFP36
ZFP36L1,-0.780635695189341,4.77784039593368,-1.22714748156869,0.251549985381101,0.505783785094764,-5.65630103106639,ZFP36L1
ZFP36L2,0.88057907247447,5.37587485221136,1.92600659963572,0.0869242042483486,0.266434197911026,-4.91508608455412,ZFP36L2
ZFP41,2.6434185041371,3.02771036601098,6.88936165199686,7.93592843035492e-05,0.0030917420139936,2.04183462656644,ZFP41
ZFP62,0.575532431638807,3.85581579625397,0.414647887791632,0.688314551066832,0.809314620388844,-6.34383240494525,ZFP62
ZFP64,-0.303788222604091,3.76144635010985,-0.423046721988209,0.682400882067678,0.80431922299478,-6.1769222182845,ZFP64
ZFP69,0.592935536628417,1.70604745524329,0.784554489455548,0.453294339626206,0.658602541452257,-6.28921065269705,ZFP69
ZFP69B,-0.117668483178799,0.740620327145359,-0.965378221462187,0.360107043287338,0.621815345974963,-6.98828028453906,ZFP69B
ZFP82,-1.8497084612664,4.33774534682026,-1.44880224677062,0.182034926765412,0.414778891128607,-5.369181276523,ZFP82
ZFP90,0.18119295456291,3.24891901121842,0.125195046522639,0.903179489105402,0.94708785294312,-6.41066827990835,ZFP90
ZFP91,0.829763952059451,3.91593837874697,1.71814661922636,0.120621763946485,0.320696011322954,-5.62054880460282,ZFP91
ZFPL1,-0.0237127909412136,3.17940733106779,-0.0263723106948303,0.979548107269579,0.988934509327225,-6.25634473418027,ZFPL1
ZFPM1,1.96149146263904,2.88425525366053,1.51380886739133,0.165093848269637,0.390139177435018,-5.28656951807665,ZFPM1
ZFPM2,-0.804260426155553,2.43612489996743,-1.71498190245755,0.12121791175292,0.321404173128301,-4.93030379524028,ZFPM2
ZFR,-0.0238593225308881,7.13652231626719,-0.0881642360910772,0.931717744131244,0.96253410739389,-7.15518321470956,ZFR
ZFX,-0.356714357442206,5.13024310955538,-0.639872304319378,0.53853841120774,0.706081471901085,-6.1646154578424,ZFX
ZFYVE1,1.796084876691,2.90793392768263,1.72546220295594,0.119254012270502,0.31879694833234,-5.06426555364227,ZFYVE1
ZFYVE16,-0.0509018601741342,4.88253983100328,-0.0809522717167039,0.937289162106558,0.965975802941626,-6.37694176272076,ZFYVE16
ZFYVE19,0.92388141551997,2.93112124999693,1.61648656466602,0.141174532831734,0.351641152879045,-5.08221462006695,ZFYVE19
ZFYVE21,0.215221900059435,1.76563545086067,0.149702810019514,0.884370298787642,0.936509141785474,-6.3938152216632,ZFYVE21
ZFYVE26,-0.118729251593201,4.07931675405136,-0.161579151366331,0.87528222112223,0.930978414082287,-6.27037058489626,ZFYVE26
ZFYVE27,1.12810676307633,4.74051162807338,1.50158823745725,0.168168326041015,0.393937530186761,-5.25756860178592,ZFYVE27
ZFYVE28,-1.04317594262444,0.587330047861436,-2.58717373506102,0.0298467314628184,0.160585424844539,-4.35284579842439,ZFYVE28
ZFYVE9,1.13906982315486,4.7333514206918,2.25575374124364,0.0511384446933254,0.202858264169814,-4.16603739479826,ZFYVE9
ZGLP1,1.66456725289328,1.04219380370374,2.1761118769616,0.0581753661668092,0.217741203484362,-4.63903821869568,ZGLP1
ZGPAT,-0.531228019450465,3.50957913209722,-0.803249762661376,0.442962515884793,0.654717438935235,-5.94098590565386,ZGPAT
ZGRF1,-1.55648246703893,2.50968471330904,-2.34440469673723,0.0442866689432681,0.187035022063141,-4.52834754683379,ZGRF1
ZHX1,0.468564372543518,4.39008319019551,0.372757307624838,0.71813931981534,0.830972126641502,-6.22678108966275,ZHX1
ZHX2,0.905988158525714,3.8769367830122,1.74352649640561,0.115937609229401,0.313562254925287,-4.88274376083675,ZHX2
ZHX3,-0.117668483178799,2.78873946046854,-0.863267706032182,0.410876442668877,0.642246202560434,-7.08288275752501,ZHX3
ZIC2,0.575503455745443,5.31795203065578,1.38081486713243,0.201355483338437,0.442380440985381,-5.61810119151473,ZIC2
ZIC5,-0.588410500220216,4.71171064284726,-0.804783944225096,0.442121741782517,0.654679112407925,-6.05798867438222,ZIC5
ZIK1,1.26036930291259,3.13956166613326,1.02022426071961,0.334820825848675,0.600383729283381,-5.94759943436831,ZIK1
ZKSCAN1,0.0515112107512667,6.19867683455498,0.0988233486991154,0.92349062765894,0.958608101446547,-6.69593574139248,ZKSCAN1
ZKSCAN2,-2.2604382700547,3.58886668342784,-2.0503149078649,0.0712509058956416,0.241401557339733,-4.5573573822262,ZKSCAN2
ZKSCAN3,-0.734396851273504,2.81884358468029,-0.57697192063026,0.578402000368776,0.731644067843955,-6.30611051874262,ZKSCAN3
ZKSCAN4,0.470269413005983,2.57123354346912,0.396363526216011,0.701266129331225,0.818559339718746,-6.45972631458054,ZKSCAN4
ZKSCAN5,-0.474860049487455,2.95358057668765,-0.635362438849959,0.541341919121332,0.708310029115382,-6.5936378483103,ZKSCAN5
ZKSCAN7,1.65311683227759,0.612316123818361,2.54867005803305,0.0317740672782231,0.162532147625198,-4.19319091827416,ZKSCAN7
ZKSCAN8,0.101090277290919,5.86742884047652,0.131895217553664,0.898030348992968,0.94537263940666,-6.38147725883738,ZKSCAN8
ZMAT2,1.15604212326264,6.14901582852102,1.7898929333704,0.107811672783025,0.30100987821682,-4.9870824359692,ZMAT2
ZMAT3,-0.164966215307317,4.5791021069447,-0.360762656781096,0.72677601659663,0.837260204186962,-6.27902572044539,ZMAT3
ZMAT5,-1.99608383362076,1.93838549862429,-1.88991638677758,0.0920566689860038,0.27574738069737,-4.78687440147063,ZMAT5
ZMIZ1,0.153008840255009,4.13558227963577,0.178589427003542,0.862299559388394,0.922128857706813,-6.31507634405461,ZMIZ1
ZMIZ2,-1.39793918857838,3.97190950418385,-2.67089411710901,0.0260529115300906,0.160585424844539,-3.59739016669138,ZMIZ2
ZMPSTE24,2.15015106969678,5.37947159133805,1.70330701544114,0.123440638196593,0.324420828363971,-5.04641674185709,ZMPSTE24
ZMYM1,-2.85205034100673,3.03825019473584,-5.79389699975556,0.000283674578341461,0.00732882508555997,0.806438244840172,ZMYM1
ZMYM2,-1.51287717256369,5.11199235217342,-2.64734591581207,0.0270678733977203,0.160585424844539,-3.68477072885938,ZMYM2
ZMYM3,-1.48091464084181,5.49049489101878,-2.88997734915377,0.01827838905727,0.153421103870712,-3.48244705156076,ZMYM3
ZMYM4,-0.823079796723807,5.62660598895189,-2.14531948757074,0.0611423363264546,0.223166366147075,-4.58460220027678,ZMYM4
ZMYM5,-0.178313166095166,1.49568223547066,-0.17952849659358,0.86158407412415,0.921642973062945,-6.66137749261735,ZMYM5
ZMYM6,-0.117668483178799,1.85266534175601,-0.7086720829657,0.496851298395707,0.681950868243301,-7.20882183897973,ZMYM6
ZMYND11,-0.687955776614432,4.59642274112883,-0.872581851864818,0.406045735843797,0.640217357110585,-5.86927101665892,ZMYND11
ZMYND15,-0.117668483178799,0.099671944418361,-0.634479414352013,0.541891845260715,0.70848002502386,-7.26142120068489,ZMYND15
ZMYND19,0.0643843130001809,5.75926079995247,0.120086284052657,0.907108858623743,0.948954310284616,-6.57300269871884,ZMYND19
ZMYND8,1.26391947188205,4.63223632893463,2.00415288325901,0.0767264608350419,0.249418414475966,-4.6718954655248,ZMYND8
ZNF10,-0.795558592730282,1.49832599836084,-0.627046610101485,0.546533800398261,0.710497753519436,-6.26660648242467,ZNF10
ZNF100,-1.63316596179435,2.86897761319246,-2.37406491138016,0.0422033488090119,0.181736993440235,-4.01324159368456,ZNF100
ZNF101,-0.117668483178799,2.31969076164908,-0.930097877289123,0.377103771032647,0.628655859835583,-7.02195029740423,ZNF101
ZNF106,0.90681756234711,5.68541700684161,1.59553597620487,0.145786049189246,0.359010542901408,-5.22946487632171,ZNF106
ZNF107,-2.99851859927298,3.06255124088523,-4.02341172526421,0.00313676568427298,0.0466156399269115,-1.59027902166935,ZNF107
ZNF112,0.558396149133676,2.7272327494368,0.44351707973489,0.668084139666292,0.794043786477359,-6.25255272440986,ZNF112
ZNF12,-0.150110776126405,4.17282014581575,-0.256968347942314,0.803104120491461,0.886838011192682,-6.21490770583279,ZNF12
ZNF121,0.896744119738803,5.76510205199094,0.615516270126649,0.553780458505949,0.716057241983161,-6.13004179890055,ZNF121
ZNF124,-0.117668483178799,0.126731803899113,-0.592218145837229,0.568590636369356,0.724525057470995,-7.28901106550618,ZNF124
ZNF131,0.55705350937882,4.69178536726334,1.28936897510402,0.230092302925744,0.478324364124151,-5.49964657702589,ZNF131
ZNF132,-0.117668483178799,0.178795061948352,-0.740487035455356,0.478275046301566,0.671081455360073,-7.18467705456017,ZNF132
ZNF133,-1.45191882918139,2.84943729703912,-1.70083993370719,0.123915095872418,0.324931895157281,-5.12494430668827,ZNF133
ZNF134,-2.54922577194774,4.20499951503852,-2.59106943688836,0.0296584067179234,0.160585424844539,-3.73963708551181,ZNF134
ZNF135,-0.117668483178799,0.398576949433331,-0.903373214293758,0.390361354638682,0.633257395483994,-7.04676940623823,ZNF135
ZNF136,-1.75183892820382,1.88714407362681,-1.7642965160541,0.112229839250873,0.307983474179565,-5.16783565549692,ZNF136
ZNF137P,-0.117668483178799,0.205183309515632,-0.913074194267002,0.38551071451722,0.631509994853869,-7.03782922015015,ZNF137P
ZNF138,0.905408127086786,3.53072797272351,0.683404831674286,0.511922893442739,0.689684453752119,-6.03300299863687,ZNF138
ZNF14,-3.75119275961747,1.36853997682219,-10.2014971025138,3.56871916353803e-06,0.000589907621252336,4.94201947175831,ZNF14
ZNF140,-0.415876339527606,2.75618904245512,-0.410264646314429,0.691409789495293,0.810943209113114,-6.54941434721619,ZNF140
ZNF141,-1.77021479969304,3.03671668871946,-2.71442896207137,0.0242768806994978,0.160585424844539,-3.89822206173094,ZNF141
ZNF142,-1.28543261907641,5.32732780741535,-2.43845422068848,0.0380096920950962,0.172880423002116,-4.04051971561912,ZNF142
ZNF143,0.818016558003427,3.68463402661859,1.41520083769386,0.19137305223029,0.428517803550711,-5.38725322419246,ZNF143
ZNF146,-0.0749522333385926,7.99060892288148,-0.180105701203937,0.861144363285652,0.921492734941376,-7.15324777847938,ZNF146
ZNF148,-1.23898402952083,4.18136829420193,-1.94935328107487,0.0837497360922597,0.261361154106674,-4.61426082828591,ZNF148
ZNF154,-0.117668483178799,0.198601572895456,-0.726452400990155,0.486414163205133,0.675306830182915,-7.19544402235597,ZNF154
ZNF155,1.37285151294762,3.45844933834076,1.18718871089401,0.266178316780039,0.525578957085498,-5.64933752078265,ZNF155
ZNF16,1.73056392557951,1.90151574376276,5.69750341354377,0.00031966354749331,0.00798911877169118,0.586241367900428,ZNF16
ZNF160,-3.11957989591621,1.54420532097712,-5.05776886854999,0.00072955988614565,0.0153501139681137,-0.134949193789295,ZNF160
ZNF165,1.05903711465967,2.09059846310684,0.865058388375591,0.409944609514711,0.642246202560434,-5.91395489863245,ZNF165
ZNF169,-0.424001944292688,1.14510629768917,-0.376493285428424,0.715457817613319,0.829083071445249,-6.49831529342555,ZNF169
ZNF17,0.372440287042202,2.60541547291819,0.314983952085564,0.760106658910024,0.857671500199146,-6.29316256844658,ZNF17
ZNF174,2.50581672746549,2.20148067616181,6.73744037131868,9.38698939751088e-05,0.00342443194609971,1.87696432432248,ZNF174
ZNF175,2.52862875102142,2.57680656067327,2.65072639426983,0.0269197457376406,0.160585424844539,-3.78229791911722,ZNF175
ZNF18,0.700942534806985,1.05587092574939,1.61407655334624,0.141698226484596,0.3524481257064,-5.81987458039649,ZNF18
