,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
TAF9B,1.5217138131713,4.86249714437951,4.62414750579384,0.00187086500838554,0.170337955702481,-0.901285774445541,TAF9B
TAFA5,0.0331888808166414,1.72043991717737,0.0316222024139052,0.975575983105448,1,-5.51883954669689,TAFA5
TAGLN,0.0908325579670355,1.76291554363617,0.0942826038403107,0.927286973904131,1,-5.49057684021849,TAGLN
TAGLN2,-0.219246520770644,8.82440185960408,-1.58124042379999,0.153865793600792,0.751920009190805,-5.61200886027219,TAGLN2
TAL2,-0.329904052936037,1.59752032653841,-0.267453794099452,0.796129597475762,1,-5.51442511015055,TAL2
TALDO1,-0.205946256673863,6.32298513891337,-0.924416679435923,0.383270065335589,1,-5.84453436557636,TALDO1
TAMM41,-0.867408702733291,4.58462184149295,-1.79219205476084,0.112247171702435,0.666631039990033,-4.39376129432213,TAMM41
TANC1,0.151650672509054,6.42417204347359,0.456514985922595,0.66059557640643,1,-6.2546846068355,TANC1
TANC2,-0.074602938767705,5.52292849185899,-0.364966936796202,0.724936894562646,1,-6.14203065549237,TANC2
TANGO2,0.0909008255653045,3.3639666514345,0.0973084297818076,0.924961556918882,1,-5.74688869205108,TANGO2
TANGO6,-0.551996273519118,4.88136343705265,-1.70964028011394,0.127094260021722,0.697788047980693,-4.62021918349637,TANGO6
TANK,0.649579229175581,3.95589096042562,0.503631346232527,0.628581302175509,1,-5.60112244229337,TANK
TAOK1,0.459465513834974,6.787258444416,1.92454610098783,0.0918234109064498,0.624102455172271,-4.98337930416704,TAOK1
TAOK2,-0.171695235100311,7.18427460830332,-0.794403977508936,0.45070087411515,1,-6.1656172512279,TAOK2
TAOK3,0.153397808842659,4.54891035093396,0.432668258959625,0.677094407514264,1,-5.81440895999127,TAOK3
TAP1,-0.609101618757508,5.50466731438891,-2.48529019718913,0.0388439381790924,0.477684405996085,-3.69560860669721,TAP1
TAP2,-0.0109054569145153,6.60076169436377,-0.0700160890723884,0.945961414175962,1,-6.39221441670574,TAP2
TAPBP,-0.134601672900549,6.09276217610842,-0.764475669998822,0.467317406622435,1,-5.97478382580359,TAPBP
TAPBPL,0.166117758338942,1.64296045470493,0.494096201172594,0.634995646162311,1,-5.36600447749396,TAPBPL
TAPT1,0.491205079751161,4.89873018339177,0.499137329623163,0.631600291249556,1,-5.91439666395459,TAPT1
TAPT1-AS1,-0.154204391805242,7.09259358509187,-0.954467464456523,0.368789237266937,1,-6.4810682320064,TAPT1-AS1
TARBP1,0.108779858600759,6.27248322322506,0.663427268324551,0.526377704004434,1,-6.13352256635431,TARBP1
TARBP2,-0.222725809424507,4.95254763975605,-0.945494330155959,0.373069814847342,1,-5.50495707958773,TARBP2
TARDBP,0.126066875460113,8.22610940138192,1.20485329122912,0.26391218180441,0.929200200763636,-6.16440948654891,TARDBP
TARID,0.264983878194451,1.21260620990046,0.804417899449164,0.445231853951856,1,-5.32212565969678,TARID
TARS1,0.515187487265692,8.28809151737855,5.45960073607412,0.000681051361227378,0.1153659805584,-0.0376105446953909,TARS1
TARS2,-0.695287494609382,5.73130706548223,-2.18598743297349,0.0615230587043329,0.54782106284568,-4.20687352197382,TARS2
TARS3,0.538979210564594,5.34927028804897,2.508301991032,0.0374977996584745,0.474895311741435,-3.68893094795115,TARS3
TASOR,0.0589477736614636,6.22774737324165,0.175839811648835,0.864946847174954,1,-6.39220260956421,TASOR
TASOR2,0.0486715048899642,7.35816991357448,0.418139435907756,0.687239513825269,1,-6.48998923285512,TASOR2
TASP1,-0.0322516439910703,2.83449640530322,-0.0321682166845759,0.975154421357068,1,-5.55163800283694,TASP1
TATDN1,0.147490387255692,3.21686676883797,0.267462745687389,0.796122954831258,1,-5.41367678582374,TATDN1
TATDN2,-0.143841946363889,5.69781117472825,-0.771010360389453,0.463654664994458,1,-6.05990046593748,TATDN2
TATDN3,-0.196247648554609,3.47209450289537,-0.184250834520354,0.858566866150019,1,-5.60887199139629,TATDN3
TAX1BP1,-0.165560467331868,6.93897016723435,-1.1470514127433,0.285682946005935,0.957843433289506,-5.74436335381262,TAX1BP1
TAX1BP3,-0.404876732919071,1.6920871316275,-0.254233996599512,0.805958657362875,1,-5.52455440040342,TAX1BP3
TAZ,-0.821338253506523,5.06318709896675,-2.28617857730385,0.0527403872921937,0.516293577805534,-3.92756593448511,TAZ
TBC1D1,0.157502102342061,4.89639361990264,0.58954709946364,0.572348156540198,1,-5.88632812804528,TBC1D1
TBC1D10A,0.107537707778932,3.16719988771723,0.0832613669322194,0.935763201145347,1,-5.47839974490418,TBC1D10A
TBC1D10B,-1.00854947765566,6.04349441261501,-4.32221144616535,0.0027632437241812,0.201312074350069,-1.25519793476461,TBC1D10B
TBC1D12,0.504536943335278,4.34149767777875,0.468735712898303,0.652216062592706,1,-5.80579087797942,TBC1D12
TBC1D13,-0.086296571504648,3.8979368300082,-0.065675607909484,0.949305793031998,1,-5.88108795767172,TBC1D13
TBC1D14,-0.388776207762787,4.2392814591039,-0.411993614471141,0.691551646912995,1,-5.77704665279387,TBC1D14
TBC1D15,0.518017778320315,5.00509051102754,2.45552435321372,0.0406583685633062,0.48349026117236,-3.81232973196709,TBC1D15
TBC1D16,0.110812472563125,6.45601176711476,0.720404291533409,0.492520595552622,1,-6.19673345910766,TBC1D16
TBC1D17,0.085562378865903,3.18561158073539,0.0494335074797303,0.961829450931354,1,-5.47394134135639,TBC1D17
TBC1D19,-0.139433910563298,2.04911917718305,-0.0837204400678339,0.935409953303846,1,-5.48291521989093,TBC1D19
TBC1D20,0.153293368653157,5.30975189680976,0.185591843300945,0.85755069023925,1,-6.20119203397171,TBC1D20
TBC1D22A,-0.115126752178929,3.53735413108951,-0.0713476465135051,0.944935664145235,1,-5.5580669401312,TBC1D22A
TBC1D22B,0.0618198680694118,3.72385108661466,0.0603034855905335,0.953446543385661,1,-5.92205995202531,TBC1D22B
TBC1D23,0.495708705180087,4.41509528556779,0.637361685853596,0.542334713456426,1,-5.79168735863599,TBC1D23
TBC1D24,0.205522384212381,4.7371953770193,0.295933015154022,0.775089125353675,1,-6.04127727748697,TBC1D24
TBC1D25,-0.129679090456047,4.13675785970375,-0.238590988858494,0.817637152291063,1,-5.73272105659537,TBC1D25
TBC1D2B,0.111463288548293,6.25707615819532,0.79956242364746,0.447877927824538,1,-5.98738520980398,TBC1D2B
TBC1D30,-0.223634391903409,4.90912685264824,-1.00420651731873,0.345728843388144,1,-5.44226504817186,TBC1D30
TBC1D31,0.390109201433162,3.96261674852716,0.424748908794297,0.682615710498807,1,-5.73346187987524,TBC1D31
TBC1D32,0.0348150646635985,2.47591337463429,0.100890814728235,0.922209411904519,1,-5.43679409066047,TBC1D32
TBC1D3F,0.288058854241544,1.38741227962057,0.860030442346644,0.415693782408953,1,-5.21306763452857,TBC1D3F
TBC1D3L,0.0978620122080285,2.33007956706821,0.236187713732522,0.819435763442878,1,-5.45226524922835,TBC1D3L
TBC1D3P1-DHX40P1,0.439658373243055,1.6001578201891,1.36575943516016,0.210494937947742,0.8561302848262,-4.72001412327831,TBC1D3P1-DHX40P1
TBC1D4,0.471511550071396,5.3705697815752,2.69060560749178,0.0283844218730896,0.422544154302701,-3.38742641867218,TBC1D4
TBC1D5,-0.0789336674455505,4.80195244316825,-0.312465382966635,0.762964356740428,1,-5.87733854841366,TBC1D5
TBC1D8,-0.126583396718761,3.73369795745667,-0.0925575745694191,0.928613035245907,1,-5.81582049883059,TBC1D8
TBC1D8B,0.310384979069924,3.46167401848647,0.233070927080308,0.821770070929719,1,-5.72962108856234,TBC1D8B
TBC1D9,0.496211986181271,4.71795223899135,2.28293922264019,0.0530037277396546,0.517656582697709,-3.91750911426979,TBC1D9
TBC1D9B,-0.480383786050433,6.85858602973361,-3.53408468029303,0.00814765641167947,0.28050105904171,-2.41894786685727,TBC1D9B
TBCA,0.259872306912071,7.15287823636688,1.32370240770375,0.223474970860032,0.875329923875011,-5.62748836066511,TBCA
TBCB,-0.137094986434542,7.88532676760773,-0.634976902563365,0.543809059580268,1,-6.38528511693765,TBCB
TBCC,-0.0398440879525443,5.46138946366201,-0.213099498684878,0.836771758073411,1,-6.14003161525434,TBCC
TBCCD1,-0.00402173093572866,2.46352484001059,-0.00236057719852056,0.998176421425021,1,-5.44812246325938,TBCCD1
TBCD,-0.0689407930355923,6.60409616439948,-0.380644284127379,0.713732531635203,1,-6.22095718586606,TBCD
TBCE,0.418051163484702,5.0766237081206,2.07932336399165,0.0724708457890577,0.572953852476819,-4.28013715634671,TBCE
TBCEL,0.456210873986183,4.16229106566689,0.502831912650582,0.629117800921561,1,-5.92495193929237,TBCEL
TBCK,0.362036216735518,2.36541558582554,0.293618479695363,0.776791972138913,1,-5.40868162388224,TBCK
TBK1,0.529335521756821,4.72663414271656,1.62205413893658,0.144839471378023,0.734379393542347,-4.74180531885242,TBK1
TBKBP1,-0.633237091632653,5.03029465837883,-0.811832603098445,0.441211830302102,1,-5.87892806304944,TBKBP1
TBL1X,-0.749368328153696,5.14038717246519,-2.95711267629799,0.0189762696428292,0.368451110183902,-3.03431286172668,TBL1X
TBL1XR1,0.746709267881774,5.7800421602092,2.11382416444276,0.0687345264029375,0.563270124108504,-4.31870609021729,TBL1XR1
TBL2,-0.54465343271052,5.62606124485854,-3.95546017101565,0.00451909440239693,0.230512213412394,-1.75044391321451,TBL2
TBL3,-0.533982156701264,5.56933281463462,-1.77100340415486,0.115893848333369,0.671662821297249,-4.61589594700757,TBL3
TBP,-0.0188706708951027,4.67749912023284,-0.0173877334986278,0.986568485509089,1,-5.95999980451328,TBP
TBPL1,0.151567597750597,5.20019859205272,0.450834086328667,0.664508479051044,1,-5.97479065159739,TBPL1
TBR1,0.708768358075381,0.289642824017287,2.13516265085044,0.0665192699447343,0.557700633368315,-4.39314434069093,TBR1
TBRG1,-0.407060463209027,4.22100739911057,-0.342525977728071,0.741098745869055,1,-5.92720249151271,TBRG1
TBRG4,-0.714322693126328,6.87964338669891,-4.1219008187111,0.00360601065006052,0.220409761131877,-1.55873948128086,TBRG4
TBX1,-0.618051351055517,4.7774225954424,-1.65766774583326,0.137363881999065,0.720826120886197,-4.66479497842742,TBX1
TBX18,0.0680682723965242,5.10199843439779,0.125094641876758,0.903646337876845,1,-6.20684625329318,TBX18
TBX19,-0.191661832262693,1.80125431225969,-0.586733131703031,0.574143817587166,1,-5.29624571563353,TBX19
TBX2,-1.05025073427054,5.0836079511265,-4.58885517560856,0.00195676498008427,0.173035944423751,-0.977357357275447,TBX2
TBX2-AS1,-1.30022424798259,4.0043245431464,-1.78793177419675,0.112971561252566,0.667062967897171,-4.30000841925848,TBX2-AS1
TBX20,-0.233906482930574,3.00998747532751,-0.722717451100123,0.491176203762193,1,-5.28761076852954,TBX20
TBX21,-0.0365062967745403,2.07508376097401,-0.0857891237039979,0.933818332808092,1,-5.78663583633075,TBX21
TBX3,-0.218316580670368,5.08314461759061,-0.255939123600088,0.804688757595447,1,-6.11874864785963,TBX3
TBX6,0.0137224967751828,1.26867071936893,0.04209970490032,0.967488209107547,1,-5.6037799592757,TBX6
TBXA2R,-0.222163711450702,1.61099113308906,-0.443772042406305,0.66938807767591,1,-5.55387052462395,TBXA2R
TBXAS1,-0.526638957938676,1.75052634723706,-0.465019645808602,0.654758581080732,1,-5.43510717972266,TBXAS1
TBXT,0.390908916729873,2.26362247927636,0.433904611070171,0.676234305544682,1,-5.41083462337986,TBXT
TC2N,0.323917437683552,5.25327642304812,1.03976301151092,0.329932525935596,1,-5.55032324671159,TC2N
TCAF1,0.866166274432392,6.33612329035094,3.99626631639004,0.00427419727841848,0.228758224414546,-1.78355040243729,TCAF1
TCAF2,0.299684553926562,1.49296295050226,0.279980183170235,0.786851883698235,1,-5.6503394589509,TCAF2
TCAIM,0.468455468575768,2.71883172191909,0.415441774844172,0.689130794523698,1,-5.44330999642794,TCAIM
TCAP,-0.00690634765660603,1.87455457053451,-0.00503138236674193,0.996113201894156,1,-5.46766548364663,TCAP
TCEA1,-0.0736027008638427,5.6074577692387,-0.283355867891361,0.784357822315823,1,-6.26279037095136,TCEA1
TCEA2,-0.662857173498216,5.07135290477222,-1.89203122415598,0.0964830138057625,0.631781398752205,-4.50755041495889,TCEA2
TCEAL1,0.439201621957598,4.31949886384417,0.889888884896519,0.400420515062609,1,-5.60560327826506,TCEAL1
TCEAL2,0.370370810207201,0.378268119772107,0.490660938614009,0.637314717432242,1,-6.32546387188225,TCEAL2
TCEAL3,0.676980892327792,3.94604174249607,0.606689997360767,0.561478654128217,1,-5.76113237623697,TCEAL3
TCEAL4,0.239067340549192,7.3722765441366,1.36408863258798,0.210997847756707,0.857847788582439,-5.71837298816881,TCEAL4
TCEAL7,0.127488538259675,1.61803505828533,0.387170811712496,0.709089764087205,1,-5.41387410977108,TCEAL7
TCEAL8,0.325114017228477,5.68803709642275,1.24379723247038,0.25003326253963,0.911020412259197,-5.44472194182958,TCEAL8
TCEAL9,0.508682362017214,6.21507446259789,2.1250082797732,0.0675645233110511,0.560447526602595,-4.37964719603156,TCEAL9
TCEANC,-0.432069399149365,2.17926873976175,-0.584406887472495,0.575630673545598,1,-5.32696187498865,TCEANC
TCEANC2,-0.0633628787483289,5.00897983088726,-0.072736997446111,0.943865510858175,1,-6.13972437426291,TCEANC2
TCERG1,0.605217465184102,7.383418801435,4.32542096074942,0.00275161656105552,0.201312074350069,-1.39125839988344,TCERG1
TCF12,-0.00781825876201925,4.97594977611057,-0.00868906639036369,0.99328766425625,1,-6.10044079639877,TCF12
TCF19,0.318731675572974,5.76471675792712,1.74632273092878,0.120282383417205,0.681366911757286,-4.875961571003,TCF19
TCF20,0.262130697351533,6.84245394052447,1.43941911765391,0.189339882053076,0.822411261251318,-5.47258050108371,TCF20
TCF24,-0.238780319098186,3.86923570338611,-0.440371612221243,0.671743673682496,1,-5.38526856857653,TCF24
TCF25,-0.243956233218682,5.91403818408151,-0.636381314176542,0.542940518655723,1,-6.03038900483305,TCF25
TCF3,-0.954536099797232,6.46220334229851,-7.31823054458222,9.89880553626477e-05,0.0651671187308722,1.85805863838554,TCF3
TCF4,0.351695441698716,6.19875759543068,1.67571942448963,0.133712543354206,0.713051178515499,-4.93274869633357,TCF4
TCF7,-0.530941727393264,3.92407800235922,-0.569856704109021,0.584980109031819,1,-5.57790808141966,TCF7
TCF7L1,-0.594366522351216,3.23262068649848,-0.483583294424719,0.64210617029123,1,-5.40889074143599,TCF7L1
TCF7L2,0.621306036908258,5.30112194673388,1.64470128886569,0.140043389012189,0.725783168038589,-4.86378946292542,TCF7L2
TCFL5,-0.0293861593827156,4.1792010058255,-0.157477783565579,0.878911174040005,1,-6.06981587414143,TCFL5
TCHH,-1.13215046646043,3.14222613634105,-0.814695502289558,0.439666370642236,1,-5.33405818309288,TCHH
TCHP,-0.807538184497683,5.17352019163689,-0.916006515853645,0.387397009178407,1,-5.69985179540938,TCHP
TCOF1,-0.96637707954245,8.19784064913617,-7.95881704270369,5.5462834001938e-05,0.0626229356895171,2.47294241701494,TCOF1
TCP1,0.102032931103611,8.41311768816114,0.679186469711777,0.516871533653534,1,-6.48385813078683,TCP1
TCP11L1,0.460736211603291,3.63541781174069,0.30405762917321,0.769122063565147,1,-5.70669315407727,TCP11L1
TCP11L2,-0.354941734641091,3.19007883406536,-0.19080397338775,0.853603814120628,1,-5.44527888948278,TCP11L2
TCTA,-0.370494787010669,2.58395871128781,-0.30780024811854,0.766378829916568,1,-5.45373714834378,TCTA
TCTE3,0.12121779643489,2.865657455124,0.0523226650255354,0.959600795468908,1,-5.44418780641012,TCTE3
TCTEX1D2,0.00285325279570747,1.74101568062081,0.00807729371307673,0.993760248850079,1,-5.46148256032074,TCTEX1D2
TCTN1,-0.120239305354729,4.45344609144316,-0.114247997880021,0.911958043402079,1,-5.91313782943641,TCTN1
TCTN2,-0.199626043598403,3.56325115197156,-0.254111099409084,0.806050209385629,1,-5.82528441643636,TCTN2
TCTN3,-0.0447009560408533,5.28039807867004,-0.136435625694494,0.894969426176911,1,-5.99122540024112,TCTN3
TDG,-0.321526540564875,6.11512417452189,-1.50279932337734,0.172666636279654,0.793474427631095,-5.31025588208582,TDG
TDP1,-0.228533827425486,4.86833642197468,-1.13713096639176,0.289562888965078,0.961621861154981,-5.39062871886441,TDP1
TDP2,0.0594820666829792,6.01042701580171,0.409949612525804,0.69298847827855,1,-6.11109935966082,TDP2
TDRD12,0.547595588742651,1.95903965259583,1.44871356801435,0.186808441141213,0.817570316584342,-4.64689675514835,TDRD12
TDRD3,0.18630971243245,3.81561463874714,0.120006264599474,0.907544008748002,1,-5.62189882779977,TDRD3
TDRD6,0.408157389671011,2.22304446221875,0.604534027751691,0.562839026167403,1,-5.28772003661795,TDRD6
TDRD7,0.659030817311901,3.84359601119959,0.447477507808062,0.666825628225978,1,-5.68322647680043,TDRD7
TDRKH,-0.691682593892616,4.0757159676544,-0.52264538591267,0.615891165733237,1,-5.58969296909289,TDRKH
TDRKH-AS1,-0.210363883903448,2.00047267686661,-0.159913930421703,0.877055752338358,1,-5.46815882793527,TDRKH-AS1
TDRP,-0.240536451092189,4.21345078684183,-0.957677115584411,0.367267050754334,1,-5.46599483130489,TDRP
TEAD1,0.132739532677733,5.23550417062043,0.226787546873173,0.826481749239188,1,-6.2274361751185,TEAD1
TEAD2,0.219590356125364,5.00211999292846,0.24712791985452,0.811257533785486,1,-6.07104681942418,TEAD2
TEAD3,0.43231233100428,3.94746292216314,0.505552589073357,0.627292925151375,1,-5.62687000626693,TEAD3
TEAD4,-0.799041669348587,4.80919175385839,-1.32514766419125,0.223017721544058,0.875299735556382,-5.06184718876754,TEAD4
TEC,0.0981656074118775,2.00669845774489,0.315806683331913,0.760522220719552,1,-5.39639507877434,TEC
TECPR1,0.194698721568187,4.21756303937295,0.426499723908641,0.681393278746986,1,-5.81662947359988,TECPR1
TECPR2,-0.55555689919639,4.39310223376744,-0.480975087742117,0.643876436700842,1,-5.7855063100601,TECPR2
TECR,-0.43237726261136,4.42646541148981,-0.996561329408005,0.349200050540191,1,-5.03185880024556,TECR
TEDC1,-0.710493069115209,4.41201755534343,-1.54252102422405,0.162900802772957,0.773738584129042,-4.71589446426406,TEDC1
TEDC2,-0.504239055874873,3.82423354475829,-0.318055554977623,0.758880149637311,1,-5.60206370978662,TEDC2
TEF,-0.242099359132031,3.16175832121668,-0.57276562205316,0.583104151100166,1,-5.44431295586453,TEF
TEFM,-0.170143815720203,3.55571871453016,-0.12627593341717,0.902741870426267,1,-5.66606065815159,TEFM
TEKT2,1.11988165554472,0.886168385137376,1.30100573413141,0.230761997130196,0.883658563473074,-5.01117806265237,TEKT2
TEKT4P2,-0.427912812802745,1.86624736502873,-1.45142328326647,0.186076097768383,0.816098422106695,-4.60628287062086,TEKT4P2
TELO2,-0.791038802623511,6.01209508117249,-3.52350313591272,0.00827181659870439,0.281417345368658,-2.28440106940107,TELO2
TEN1-CDK3,-0.317945682635889,2.01933268478669,-0.228637943580437,0.825093412062,1,-5.42376398642977,TEN1-CDK3
TENM3,0.113836650215189,6.27247933246186,0.756201303533528,0.471982883775904,1,-6.05495245383244,TENM3
TENM3-AS1,-0.478674506720619,2.56974589804921,-0.80735156061079,0.443638314252613,1,-5.22078012944101,TENM3-AS1
TENM4,-0.314849665459604,3.29286407198028,-0.820351138346329,0.436624334311467,1,-5.16236557261298,TENM4
TENT2,-0.237956227172912,5.89331572483663,-1.69584695823054,0.129747753536769,0.703098161584462,-4.9463175454859,TENT2
TENT4A,-0.320565457458829,6.74327667892988,-2.09035021978364,0.0712554690156561,0.568749784433733,-4.47969775097966,TENT4A
TENT4B,0.598951202080628,5.19007773932653,2.53817144235012,0.0358210845626772,0.465512743078034,-3.60020530207454,TENT4B
TENT5A,0.241595359418701,4.73626428969886,1.0866119874757,0.309985686615319,0.984704586968943,-5.45955382958894,TENT5A
